DateTime,deltaH,Station
2010-06-08 11:11:00,-0.04,A807101001
2010-08-04 11:11:00,-0.07,A807101001
2010-08-24 11:11:00,-0.05,A807101001
2010-10-27 13:30:00,-0.09,A807101001
2010-11-08 15:30:00,0,A807101001
2011-04-30 18:00:00,0,A807101001
2011-06-06 12:40:00,-0.09,A807101001
2011-07-13 00:00:00,-0.09,A807101001
2011-11-23 12:45:00,-0.134,A807101001
2011-12-06 00:00:00,0,A807101001
2012-05-19 00:00:00,0,A807101001
2012-06-27 00:00:00,-0.05,A807101001
2012-07-31 11:11:00,-0.04,A807101001
2012-08-29 00:00:00,-0.04,A807101001
2012-09-24 00:00:00,-0.06,A807101001
2012-11-06 00:00:00,-0.03,A807101001
2012-12-04 00:00:00,0,A807101001
2013-06-12 00:00:00,0,A807101001
2013-07-25 00:00:00,-0.03,A807101001
2013-08-27 00:00:00,-0.08,A807101001
2013-09-09 00:00:00,-0.06,A807101001
2013-10-08 00:00:00,0,A807101001
2014-04-01 00:00:00,0,A807101001
2014-05-19 00:00:00,-0.05,A807101001
2014-06-30 00:00:00,-0.06,A807101001
2014-07-01 00:00:00,-0.06,A807101001
2014-07-25 00:00:00,-0.11,A807101001
2014-09-09 00:00:00,-0.03,A807101001
2014-09-26 00:00:00,0,A807101001
2015-05-13 00:00:00,0,A807101001
2015-06-25 00:00:00,-0.06,A807101001
2015-07-22 00:00:00,-0.07,A807101001
2015-08-19 00:00:00,0,A807101001
2015-09-23 11:11:00,-0.03,A807101001
2015-10-22 00:00:00,-0.07,A807101001
2015-11-19 00:00:00,-0.05,A807101001
2015-11-20 00:00:00,0,A807101001
2016-07-28 00:00:00,0,A807101001
2016-08-18 00:00:00,-0.04,A807101001
2016-08-18 07:00:00,-0.04,A807101001
2016-10-06 00:00:00,-0.03,A807101001
2016-11-03 00:00:00,-0.05,A807101001
2016-11-25 00:00:00,0,A807101001
2016-12-31 00:00:00,0,A807101001
2017-04-12 00:00:00,0,A807101001
2017-05-10 00:00:00,-0.06,A807101001
2017-06-07 00:00:00,-0.15,A807101001
2017-07-04 00:00:00,-0.16,A807101001
2017-07-26 00:00:00,-0.06,A807101001
2017-08-07 00:00:00,-0.03,A807101001
2017-08-07 09:30:00,-0.03,A807101001
2017-08-24 00:00:00,-0.06,A807101001
2017-09-01 00:00:00,-0.06,A807101001
2017-09-07 00:00:00,-0.08,A807101001
2017-09-28 00:00:00,-0.06,A807101001
2017-10-17 00:00:00,-0.04,A807101001
2017-11-14 00:00:00,0,A807101001
2018-05-16 00:00:00,0,A807101001
2018-07-09 00:00:00,0,A807101001
2018-08-08 00:00:00,-0.05,A807101001
2018-09-11 00:00:00,-0.02,A807101001
2018-10-17 00:00:00,-0.12,A807101001
2018-11-13 00:00:00,-0.09,A807101001
2018-12-03 00:00:00,0,A807101001
2019-06-05 00:00:00,0,A807101001
2019-07-03 00:00:00,-0.06,A807101001
2019-08-01 00:00:00,-0.05,A807101001
2019-08-22 00:00:00,-0.02,A807101001
2019-09-25 00:00:00,-0.07,A807101001
2019-10-21 00:00:00,0,A807101001
2019-10-22 00:00:00,0,A807101001
2020-05-01 00:00:00,0,A807101001
2020-05-20 00:00:00,-0.06,A807101001
2020-06-16 00:00:00,-0.07,A807101001
2020-07-16 00:00:00,-0.09,A807101001
2020-08-04 00:00:00,0,A807101001
2020-08-26 00:00:00,-0.12,A807101001
2020-09-15 00:00:00,-0.17,A807101001
2020-10-08 00:00:00,0,A807101001
2021-06-09 00:00:00,0,A807101001
2021-07-08 03:47:00,-0.101,A807101001
2021-07-26 04:17:00,-0.114,A807101001
2021-09-01 20:34:00,-0.105,A807101001
2021-10-02 23:35:00,-0.046,A807101001
2021-12-31 00:00:00,0,A807101001
2022-05-03 00:00:00,0,A807101001
2022-05-28 12:34:00,-0.061,A807101001
2022-06-15 13:03:00,-0.065,A807101001
2022-07-06 00:00:00,-0.06,A807101001
2022-07-27 00:00:00,-0.07,A807101001
2022-08-09 00:00:00,-0.1,A807101001
2022-09-05 10:54:00,-0.082,A807101001
2022-10-26 00:00:00,0,A807101001
2023-06-06 00:00:00,0,A807101001
2023-06-29 00:00:00,-0.06,A807101001
2023-07-26 00:00:00,-0.07,A807101001
2023-09-05 00:00:00,-0.035,A807101001
2023-10-12 00:00:00,-0.08,A807101001
2023-10-30 00:00:00,0,A807101001
2024-05-28 00:00:00,0,A807101001
2024-07-06 08:29:00,-0.134,A807101001
2024-08-08 00:00:00,0,A807101001
2025-05-27 00:00:00,0,A807101001
2025-07-08 00:00:00,-0.05,A807101001
2011-05-10 00:00:00,0,A975201001
2011-06-07 00:00:00,-0.01,A975201001
2011-07-07 00:00:00,-0.01,A975201001
2011-08-03 00:00:00,0,A975201001
2011-09-06 00:00:00,-0.03,A975201001
2011-11-24 00:00:00,0,A975201001
2014-04-11 00:00:00,0,A975201001
2014-06-25 00:00:00,-0.02,A975201001
2014-07-28 00:00:00,0,A975201001
2014-09-03 00:00:00,-0.02,A975201001
2014-09-25 00:00:00,-0.02,A975201001
2014-10-31 00:00:00,-0.02,A975201001
2014-11-04 00:00:00,0,A975201001
2015-04-24 00:00:00,0,A975201001
2015-06-01 00:00:00,-0.025,A975201001
2015-06-29 00:00:00,-0.06,A975201001
2015-07-27 00:00:00,-0.08,A975201001
2015-08-18 00:00:00,-0.05,A975201001
2015-09-11 00:00:00,-0.03,A975201001
2015-10-14 00:00:00,-0.01,A975201001
2015-10-20 00:00:00,0,A975201001
2016-07-07 00:00:00,0,A975201001
2016-08-18 00:00:00,-0.02,A975201001
2016-09-06 00:00:00,-0.02,A975201001
2016-10-05 00:00:00,0,A975201001
2017-07-25 00:00:00,0,A975201001
2017-08-23 00:00:00,-0.04,A975201001
2017-09-12 00:00:00,-0.04,A975201001
2017-10-03 00:00:00,0,A975201001
2018-04-17 11:07:00,0,A975201001
2018-04-18 00:00:00,0,A975201001
2018-05-11 12:20:00,-0.016,A975201001
2018-06-05 00:00:00,-0.016,A975201001
2018-06-05 12:39:00,-0.016,A975201001
2018-07-19 00:00:00,-0.03,A975201001
2018-08-09 00:00:00,-0.025,A975201001
2018-08-09 14:59:00,-0.026,A975201001
2018-09-07 00:00:00,-0.07,A975201001
2018-10-11 00:00:00,-0.076,A975201001
2018-11-06 00:00:00,-0.026,A975201001
2018-11-06 18:33:00,-0.026,A975201001
2018-11-27 00:00:00,-0.02,A975201001
2018-11-27 14:48:00,-0.016,A975201001
2018-12-03 00:00:00,0,A975201001
2019-04-02 00:00:00,0,A975201001
2019-05-02 00:00:00,-0.04,A975201001
2019-05-29 00:00:00,-0.02,A975201001
2019-06-25 00:00:00,-0.08,A975201001
2019-07-17 00:00:00,-0.11,A975201001
2019-08-06 00:00:00,-0.11,A975201001
2019-09-06 00:00:00,-0.09,A975201001
2019-10-02 00:00:00,-0.03,A975201001
2019-10-29 00:00:00,-0.02,A975201001
2019-11-19 00:00:00,0,A975201001
2020-05-13 00:00:00,0,A975201001
2020-06-04 00:00:00,-0.04,A975201001
2020-07-01 00:00:00,-0.04,A975201001
2020-07-29 00:00:00,-0.12,A975201001
2020-08-18 00:00:00,-0.08,A975201001
2020-09-08 00:00:00,-0.12,A975201001
2020-10-07 00:00:00,0,A975201001
2021-05-26 00:00:00,0,A975201001
2021-06-16 00:00:00,-0.05,A975201001
2021-07-08 00:00:00,-0.07,A975201001
2021-08-03 00:00:00,-0.015,A975201001
2021-09-02 00:00:00,-0.03,A975201001
2021-09-30 00:00:00,-0.06,A975201001
2021-11-03 00:00:00,-0.08,A975201001
2021-11-24 00:00:00,0,A975201001
2022-04-20 00:00:00,0,A975201001
2022-05-11 00:00:00,-0.02,A975201001
2022-06-07 00:00:00,-0.025,A975201001
2022-06-22 00:00:00,-0.1,A975201001
2022-07-26 00:00:00,-0.11,A975201001
2022-08-10 02:09:00,-0.141,A975201001
2022-08-23 00:00:00,-0.13,A975201001
2022-09-20 00:00:00,-0.09,A975201001
2022-10-13 00:00:00,-0.07,A975201001
2022-11-17 00:00:00,0,A975201001
2023-05-17 00:00:00,0,A975201001
2023-06-21 00:00:00,-0.04,A975201001
2023-07-12 00:00:00,-0.04,A975201001
2023-08-09 00:00:00,-0.02,A975201001
2023-09-06 00:00:00,-0.03,A975201001
2023-10-30 00:00:00,0,A975201001
2024-06-10 00:00:00,0,A975201001
2024-06-25 00:00:00,-0.02,A975201001
2024-07-17 00:00:00,-0.01,A975201001
2024-08-13 00:00:00,-0.01,A975201001
2024-08-28 00:00:00,-0.02,A975201001
2024-09-18 00:00:00,0,A975201001
2025-04-08 00:00:00,0,A975201001
2025-05-14 00:00:00,-0.04,A975201001
2025-06-18 00:00:00,-0.02,A975201001
2025-07-10 00:00:00,-0.065,A975201001
2012-04-01 00:00:00,0,A662121201
2015-03-15 00:00:00,0,A662121201
2015-04-23 21:04:00,-0.016,A662121201
2015-06-03 18:43:00,-0.049,A662121201
2015-07-26 22:51:00,-0.047,A662121201
2015-09-01 18:20:00,-0.027,A662121201
2015-10-14 17:04:00,-0.012,A662121201
2015-11-18 11:28:00,0,A662121201
2018-05-24 23:09:00,0,A662121201
2018-07-02 03:54:00,-0.021,A662121201
2018-07-27 15:18:00,-0.024,A662121201
2018-09-20 12:09:00,-0.016,A662121201
2018-10-25 18:42:00,0,A662121201
2019-04-03 19:13:00,0,A662121201
2019-05-22 02:03:00,-0.05,A662121201
2019-07-17 09:56:00,-0.01,A662121201
2019-09-06 09:05:00,0,A662121201
2022-04-01 00:00:00,0,A662121201
2022-04-27 00:00:00,-0.03,A662121201
2022-05-31 00:00:00,-0.045,A662121201
2022-07-20 00:00:00,-0.035,A662121201
2022-09-05 00:00:00,-0.025,A662121201
2022-10-05 00:00:00,-0.03,A662121201
2022-11-04 00:00:00,-0.025,A662121201
2022-11-28 00:00:00,-0.02,A662121201
2022-12-14 00:00:00,0,A662121201
2023-04-26 00:00:00,0,A662121201
2023-05-11 00:00:00,-0.015,A662121201
2023-06-15 00:00:00,-0.03,A662121201
2023-08-01 00:00:00,-0.045,A662121201
2023-09-07 00:00:00,-0.02,A662121201
2023-10-24 00:00:00,-0.02,A662121201
2023-12-01 00:00:00,0,A662121201
1999-04-07 22:00:00,0,A543101001
1999-04-08 00:00:00,0,A543101001
1999-09-10 07:50:00,-0.08,A543101001
1999-09-10 09:50:00,-0.08,A543101001
1999-11-10 07:25:00,-0.02,A543101001
1999-11-10 08:25:00,-0.02,A543101001
1999-12-07 08:05:00,-0.01,A543101001
1999-12-07 09:05:00,-0.01,A543101001
2000-01-18 07:25:00,0,A543101001
2000-01-18 08:25:00,0,A543101001
2000-02-16 07:45:00,0,A543101001
2000-02-16 08:45:00,0,A543101001
2000-03-14 07:15:00,-0.03,A543101001
2000-03-14 08:15:00,-0.03,A543101001
2000-04-26 07:45:00,-0.03,A543101001
2000-04-26 09:45:00,-0.03,A543101001
2000-08-24 07:40:00,-0.06,A543101001
2000-08-24 09:40:00,-0.06,A543101001
2000-10-10 06:20:00,-0.01,A543101001
2000-10-10 08:20:00,-0.01,A543101001
2001-02-13 11:15:00,-0.02,A543101001
2001-02-13 12:15:00,-0.02,A543101001
2001-06-14 05:50:00,-0.04,A543101001
2001-06-14 07:50:00,-0.04,A543101001
2001-07-17 06:00:00,-0.07,A543101001
2001-07-17 08:00:00,-0.07,A543101001
2001-08-30 05:50:00,-0.04,A543101001
2001-08-30 07:50:00,-0.04,A543101001
2001-10-18 11:45:00,-0.02,A543101001
2001-10-18 13:45:00,-0.02,A543101001
2001-11-14 07:45:00,0,A543101001
2001-11-14 08:45:00,0,A543101001
2002-03-21 07:30:00,0,A543101001
2002-03-21 08:30:00,0,A543101001
2002-05-13 05:45:00,-0.03,A543101001
2002-05-13 07:45:00,-0.03,A543101001
2002-06-20 05:50:00,-0.08,A543101001
2002-06-20 07:50:00,-0.08,A543101001
2002-07-31 12:30:00,-0.08,A543101001
2002-07-31 14:30:00,-0.08,A543101001
2002-09-05 06:15:00,-0.07,A543101001
2002-09-05 08:15:00,-0.07,A543101001
2003-02-12 06:30:00,-0.03,A543101001
2003-02-12 07:30:00,-0.03,A543101001
2003-04-18 14:10:00,-0.1,A543101001
2003-04-18 16:10:00,-0.1,A543101001
2003-05-21 07:30:00,-0.01,A543101001
2003-05-21 09:30:00,-0.01,A543101001
2003-08-21 06:20:00,-0.05,A543101001
2003-08-21 08:20:00,-0.05,A543101001
2003-09-04 07:00:00,-0.05,A543101001
2003-09-04 09:00:00,-0.05,A543101001
2003-09-09 10:20:00,-0.06,A543101001
2003-09-09 12:20:00,-0.06,A543101001
2004-02-19 15:30:00,0,A543101001
2004-02-19 16:30:00,0,A543101001
2004-05-27 07:15:00,-0.01,A543101001
2004-05-27 09:15:00,-0.01,A543101001
2004-10-21 08:30:00,0,A543101001
2004-10-21 10:30:00,0,A543101001
2004-11-25 11:30:00,0,A543101001
2004-11-25 12:30:00,0,A543101001
2005-01-11 13:57:00,0,A543101001
2005-01-11 14:57:00,0,A543101001
2005-06-03 07:50:00,-0.01,A543101001
2005-06-03 09:50:00,-0.01,A543101001
2005-08-11 08:30:00,-0.1,A543101001
2005-08-11 10:30:00,-0.1,A543101001
2005-09-29 12:45:00,-0.03,A543101001
2005-09-29 14:45:00,-0.03,A543101001
2005-11-10 10:10:00,0,A543101001
2005-11-10 11:10:00,0,A543101001
2006-04-20 07:55:00,0,A543101001
2006-04-20 09:55:00,0,A543101001
2006-08-08 12:00:00,-0.1,A543101001
2006-08-08 14:00:00,-0.1,A543101001
2006-10-05 08:15:00,0,A543101001
2006-10-05 10:15:00,0,A543101001
2007-04-19 12:30:00,0,A543101001
2007-07-06 15:55:00,-0.1,A543101001
2007-08-29 17:00:00,-0.03,A543101001
2007-09-21 13:30:00,-0.04,A543101001
2008-01-03 12:00:00,-0.01,A543101001
2008-05-21 14:15:00,0,A543101001
2008-06-10 14:45:00,0,A543101001
2008-07-18 12:31:00,-0.1,A543101001
2008-07-31 10:11:00,-0.09,A543101001
2008-10-01 14:45:00,-0.04,A543101001
2008-10-21 11:25:00,-0.01,A543101001
2009-05-12 11:10:00,0,A543101001
2009-06-05 10:00:00,-0.07,A543101001
2009-06-30 15:25:00,-0.07,A543101001
2009-07-30 11:44:00,-0.09,A543101001
2009-09-08 12:45:00,-0.04,A543101001
2009-09-25 14:55:00,-0.01,A543101001
2009-10-13 10:35:00,-0.01,A543101001
2009-11-12 14:10:00,0,A543101001
2010-05-12 00:00:00,0,A543101001
2010-05-16 00:00:00,0,A543101001
2010-06-28 16:45:00,-0.06,A543101001
2010-07-29 15:20:00,-0.1,A543101001
2010-08-16 00:00:00,-0.09,A543101001
2010-08-23 00:00:00,-0.05,A543101001
2010-10-11 09:00:00,-0.01,A543101001
2010-12-01 10:00:00,0,A543101001
2011-05-15 14:10:00,0,A543101001
2011-06-08 14:10:00,-0.07,A543101001
2011-07-05 11:11:00,-0.11,A543101001
2011-08-15 00:00:00,-0.05,A543101001
2011-09-13 11:11:00,0,A543101001
2012-06-21 00:00:00,0,A543101001
2012-07-11 11:11:00,-0.06,A543101001
2012-08-07 11:11:00,-0.06,A543101001
2012-10-19 11:11:00,0,A543101001
2013-06-27 11:11:00,0,A543101001
2013-07-17 11:11:00,-0.04,A543101001
2013-08-13 11:11:00,-0.07,A543101001
2013-09-17 11:11:00,-0.04,A543101001
2013-10-08 11:11:00,0,A543101001
2014-04-16 00:00:00,0,A543101001
2014-05-21 00:00:00,-0.03,A543101001
2014-07-02 00:00:00,-0.06,A543101001
2014-08-20 00:00:00,-0.04,A543101001
2014-12-01 00:00:00,0,A543101001
2015-05-11 00:00:00,0,A543101001
2015-06-19 00:00:00,-0.02,A543101001
2015-07-28 00:00:00,-0.07,A543101001
2015-08-26 11:11:00,-0.04,A543101001
2015-09-22 11:11:00,0,A543101001
2017-05-05 00:00:00,0,A543101001
2017-06-01 00:00:00,-0.04,A543101001
2017-07-11 15:00:00,-0.06,A543101001
2017-08-02 00:00:00,-0.04,A543101001
2017-08-22 00:00:00,-0.05,A543101001
2017-08-22 15:30:00,-0.05,A543101001
2017-09-21 00:00:00,-0.02,A543101001
2017-10-26 00:00:00,-0.01,A543101001
2017-11-10 00:00:00,0,A543101001
2018-05-03 00:00:00,0,A543101001
2018-05-30 00:00:00,-0.04,A543101001
2018-06-21 00:00:00,-0.06,A543101001
2018-07-17 00:00:00,-0.1,A543101001
2018-08-16 15:06:00,-0.09,A543101001
2018-09-21 00:00:00,-0.07,A543101001
2018-10-23 00:00:00,-0.02,A543101001
2018-11-20 00:00:00,0,A543101001
2019-05-16 00:00:00,0,A543101001
2019-06-12 00:00:00,-0.05,A543101001
2019-07-18 00:00:00,-0.08,A543101001
2019-08-22 00:00:00,-0.09,A543101001
2019-09-26 00:00:00,-0.04,A543101001
2019-10-22 00:00:00,0,A543101001
2020-05-27 00:00:00,0,A543101001
2020-06-22 00:00:00,-0.09,A543101001
2020-07-21 00:00:00,-0.07,A543101001
2020-08-12 00:00:00,-0.06,A543101001
2020-09-02 00:00:00,-0.06,A543101001
2020-09-29 00:00:00,-0.03,A543101001
2020-10-22 00:00:00,-0.02,A543101001
2020-11-02 00:00:00,0,A543101001
2021-03-12 07:52:00,0,A543101001
2021-05-11 07:07:00,-0.054,A543101001
2021-07-05 23:59:00,0,A543101001
2021-07-06 00:00:00,0,A543101001
2022-06-08 00:00:00,0,A543101001
2022-07-08 12:55:00,-0.052,A543101001
2022-08-05 05:11:00,-0.062,A543101001
2022-09-08 19:32:00,-0.08,A543101001
2022-09-27 00:00:00,-0.05,A543101001
2022-11-02 00:00:00,0,A543101001
2023-05-25 00:00:00,0,A543101001
2023-06-28 10:30:00,-0.106,A543101001
2023-08-08 00:00:00,-0.14,A543101001
2023-08-31 00:00:00,-0.03,A543101001
2023-09-27 00:00:00,0,A543101001
2008-05-11 11:11:00,0,A986201001
2008-05-27 14:30:00,-0.016,A986201001
2008-07-03 11:11:00,-0.04,A986201001
2008-08-08 08:08:00,-0.052,A986201001
2008-10-03 11:11:00,-0.025,A986201001
2009-01-01 00:00:00,0,A986201001
2009-03-29 11:11:00,0,A986201001
2009-04-28 11:11:00,-0.01,A986201001
2009-06-09 11:11:00,-0.03,A986201001
2009-07-21 09:09:00,-0.045,A986201001
2009-09-09 09:09:00,-0.03,A986201001
2009-10-19 00:00:00,-0.04,A986201001
2009-12-03 00:00:00,-0.015,A986201001
2009-12-22 00:00:00,0,A986201001
2010-04-20 00:00:00,0,A986201001
2010-05-21 12:10:00,-0.01,A986201001
2010-06-29 14:45:00,-0.02,A986201001
2010-07-27 16:40:00,-0.04,A986201001
2010-08-25 14:25:00,-0.02,A986201001
2010-09-23 16:00:00,-0.01,A986201001
2010-11-02 11:30:00,0,A986201001
2011-05-03 12:30:00,0,A986201001
2011-06-07 00:00:00,-0.025,A986201001
2011-07-07 15:40:00,-0.04,A986201001
2011-08-03 00:00:00,-0.05,A986201001
2011-09-06 00:00:00,-0.07,A986201001
2011-10-19 00:00:00,-0.05,A986201001
2011-11-24 00:00:00,-0.05,A986201001
2011-12-06 00:00:00,0,A986201001
2012-04-07 00:00:00,0,A986201001
2012-08-17 00:00:00,-0.06,A986201001
2012-10-17 00:00:00,0,A986201001
2013-07-23 00:00:00,0,A986201001
2013-08-28 00:00:00,-0.02,A986201001
2013-10-08 00:00:00,0,A986201001
2014-04-01 00:00:00,0,A986201001
2014-05-26 00:00:00,-0.04,A986201001
2014-06-25 00:00:00,-0.03,A986201001
2014-07-28 00:00:00,-0.03,A986201001
2014-09-03 00:00:00,-0.03,A986201001
2014-09-25 00:00:00,-0.05,A986201001
2014-10-09 00:00:00,-0.03,A986201001
2014-10-31 00:00:00,0,A986201001
2015-03-20 00:00:00,0,A986201001
2015-04-23 10:00:00,-0.03,A986201001
2015-06-01 00:00:00,-0.02,A986201001
2015-06-17 10:00:00,-0.015,A986201001
2015-06-29 00:00:00,-0.03,A986201001
2015-07-27 00:00:00,-0.06,A986201001
2015-08-18 00:00:00,-0.06,A986201001
2015-09-11 00:00:00,-0.06,A986201001
2015-10-08 00:00:00,-0.03,A986201001
2015-11-19 00:00:00,-0.02,A986201001
2015-11-20 00:00:00,0,A986201001
2016-07-07 00:00:00,0,A986201001
2016-07-26 00:00:00,-0.01,A986201001
2016-08-18 00:00:00,-0.04,A986201001
2016-08-18 11:30:00,-0.04,A986201001
2016-09-06 00:00:00,-0.04,A986201001
2016-10-05 00:00:00,-0.03,A986201001
2016-11-02 00:00:00,-0.08,A986201001
2016-11-23 00:00:00,0,A986201001
2016-12-31 00:00:00,0,A986201001
2016-12-31 23:55:00,0,A986201001
2017-04-05 00:00:00,0,A986201001
2017-05-03 00:00:00,-0.02,A986201001
2017-05-31 00:00:00,0,A986201001
2017-06-22 00:00:00,-0.025,A986201001
2017-07-25 09:00:00,-0.04,A986201001
2017-07-25 09:30:00,-0.04,A986201001
2017-08-23 00:00:00,-0.05,A986201001
2017-08-23 13:39:00,-0.05,A986201001
2017-09-12 00:00:00,-0.05,A986201001
2017-10-03 00:00:00,0,A986201001
2018-06-22 00:00:00,0,A986201001
2018-07-19 00:00:00,-0.03,A986201001
2018-08-09 08:43:00,-0.04,A986201001
2018-08-09 09:00:00,-0.04,A986201001
2018-09-07 00:00:00,-0.03,A986201001
2018-10-10 00:00:00,-0.05,A986201001
2018-10-11 00:00:00,-0.02,A986201001
2018-11-06 00:00:00,-0.02,A986201001
2018-11-27 00:00:00,0,A986201001
2018-11-27 13:07:00,0,A986201001
2019-05-29 00:00:00,0,A986201001
2019-06-25 00:00:00,-0.02,A986201001
2019-07-17 00:00:00,-0.08,A986201001
2019-08-06 00:00:00,-0.08,A986201001
2019-09-06 00:00:00,-0.05,A986201001
2019-10-02 00:00:00,-0.02,A986201001
2019-10-09 00:00:00,0,A986201001
2020-07-01 00:00:00,0,A986201001
2020-07-29 00:00:00,-0.02,A986201001
2020-08-18 00:00:00,-0.01,A986201001
2020-09-08 00:00:00,-0.04,A986201001
2020-10-07 00:00:00,0,A986201001
2021-08-03 00:00:00,0,A986201001
2021-09-02 00:00:00,-0.03,A986201001
2021-09-30 00:00:00,-0.02,A986201001
2021-10-13 00:00:00,-0.03,A986201001
2021-11-03 00:00:00,0,A986201001
2022-04-20 00:00:00,0,A986201001
2022-06-07 00:00:00,0,A986201001
2022-06-22 00:00:00,-0.04,A986201001
2022-07-26 00:00:00,-0.05,A986201001
2022-08-10 00:00:00,-0.09,A986201001
2022-08-23 00:00:00,-0.07,A986201001
2022-09-20 00:00:00,-0.03,A986201001
2022-10-13 00:00:00,-0.03,A986201001
2022-11-17 00:00:00,0,A986201001
2023-09-06 00:00:00,0,A986201001
2023-10-11 00:00:00,0,A986201001
2024-06-25 00:00:00,0,A986201001
2024-07-17 00:00:00,-0.02,A986201001
2024-08-13 00:00:00,-0.02,A986201001
2024-08-28 00:00:00,-0.02,A986201001
2024-09-18 00:00:00,-0.03,A986201001
2024-10-08 00:00:00,0,A986201001
2025-04-08 00:00:00,0,A986201001
2025-05-14 00:00:00,-0.027,A986201001
2025-06-18 00:00:00,-0.022,A986201001
2025-07-10 00:00:00,-0.05,A986201001
1991-07-15 07:31:00,0,A657111001
1991-07-15 09:31:00,0,A657111001
1991-07-17 16:40:00,0,A657111001
1991-07-17 18:40:00,0,A657111001
1991-08-13 11:17:00,-0.11,A657111001
1991-08-13 13:17:00,-0.11,A657111001
1991-09-03 11:07:00,-0.14,A657111001
1991-09-03 13:07:00,-0.14,A657111001
1991-09-13 13:51:00,-0.1,A657111001
1991-09-13 15:51:00,-0.1,A657111001
1991-10-30 04:49:00,0,A657111001
1991-10-30 05:49:00,0,A657111001
1991-11-05 09:17:00,0,A657111001
1991-11-05 10:17:00,0,A657111001
2019-03-20 00:00:00,0,A657111001
2019-05-10 00:00:00,-0.04,A657111001
2019-07-16 00:00:00,-0.05,A657111001
2019-08-07 00:00:00,-0.04,A657111001
2019-08-29 00:00:00,-0.02,A657111001
2019-10-08 00:00:00,0,A657111001
2020-05-26 00:00:00,0,A657111001
2020-06-16 00:00:00,-0.03,A657111001
2020-08-06 00:00:00,-0.03,A657111001
2020-08-18 00:00:00,-0.02,A657111001
2020-08-19 00:00:00,-0.02,A657111001
2020-09-17 00:00:00,0,A657111001
2021-05-18 00:00:00,0,A657111001
2021-07-01 00:00:00,-0.04,A657111001
2021-07-15 00:00:00,-0.04,A657111001
2021-07-15 20:00:00,-0.38,A657111001
2021-07-17 00:00:00,-0.04,A657111001
2021-07-21 00:00:00,-0.04,A657111001
2021-08-10 00:00:00,-0.06,A657111001
2021-09-22 00:00:00,-0.05,A657111001
2021-11-30 00:00:00,0,A657111001
2022-05-17 00:00:00,0,A657111001
2022-07-05 00:00:00,-0.04,A657111001
2022-09-08 00:00:00,-0.04,A657111001
2022-10-11 00:00:00,-0.03,A657111001
2022-12-22 00:00:00,0,A657111001
2023-07-15 00:00:00,0,A657111001
2023-08-08 00:00:00,-0.11,A657111001
2023-09-05 00:00:00,-0.08,A657111001
2023-10-17 00:00:00,-0.04,A657111001
2023-10-30 00:00:00,0,A657111001
2024-05-17 20:00:00,0,A657111001
2024-05-18 00:00:00,-0.38,A657111001
2024-05-21 00:00:00,0,A657111001
2025-06-02 00:00:00,0,A657111001
2025-07-01 00:00:00,-0.08,A657111001
2008-04-01 00:00:00,0,A832201001
2008-04-10 00:00:00,-0.02,A832201001
2008-06-02 00:00:00,-0.01,A832201001
2008-07-10 00:00:00,-0.01,A832201001
2008-08-29 00:00:00,-0.01,A832201001
2008-09-18 00:00:00,-0.01,A832201001
2008-11-01 00:00:00,0,A832201001
2009-04-01 00:00:00,0,A832201001
2009-04-20 00:00:00,-0.02,A832201001
2009-06-03 00:00:00,-0.01,A832201001
2009-08-11 00:00:00,-0.01,A832201001
2009-09-11 00:00:00,-0.01,A832201001
2009-10-08 00:00:00,-0.02,A832201001
2009-11-01 00:00:00,0,A832201001
2010-04-01 00:00:00,0,A832201001
2010-04-14 00:00:00,-0.02,A832201001
2010-06-08 00:00:00,-0.01,A832201001
2010-08-04 00:00:00,0,A832201001
2010-09-24 00:00:00,-0.02,A832201001
2010-10-27 00:00:00,-0.01,A832201001
2010-11-08 00:00:00,0,A832201001
2012-04-01 00:00:00,0,A832201001
2012-04-17 00:00:00,-0.01,A832201001
2012-06-27 00:00:00,0,A832201001
2012-08-28 00:00:00,-0.02,A832201001
2012-09-24 00:00:00,-0.02,A832201001
2012-11-06 00:00:00,-0.01,A832201001
2012-12-04 00:00:00,0,A832201001
2013-04-01 00:00:00,0,A832201001
2013-06-12 00:00:00,-0.03,A832201001
2013-07-25 00:00:00,-0.03,A832201001
2013-09-10 00:00:00,-0.01,A832201001
2013-10-15 00:00:00,-0.03,A832201001
2013-10-24 00:00:00,0,A832201001
2015-03-20 00:00:00,0,A832201001
2015-04-10 00:00:00,-0.07,A832201001
2015-05-13 00:00:00,-0.07,A832201001
2016-03-09 00:00:00,0,A832201001
2016-05-12 00:00:00,-0.03,A832201001
2016-06-01 00:00:00,-0.06,A832201001
2016-06-15 00:00:00,0,A832201001
2016-09-13 00:00:00,-0.09,A832201001
2016-10-06 00:00:00,-0.16,A832201001
2016-11-03 00:00:00,-0.17,A832201001
2016-12-31 00:00:00,0,A832201001
2022-05-17 00:00:00,0,A832201001
